series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.45,1.4,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.4,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.4,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.4,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.4,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.45,1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.45,0.9,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.45,0.8,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.45,0.7,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.45,0.6,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.45,0.5,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.45,0.4,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.45,0.3,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.45,0.2,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.45,0.1,9,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.45,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.45,1.5,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,821
MANDATORY_STRESS,1.45,1.5,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,830.37
MANDATORY_STRESS,1.45,1.5,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,839.74
MANDATORY_STRESS,1.45,1.5,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.554,852.36
MANDATORY_STRESS,1.45,1.5,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.542,868.23
MANDATORY_STRESS,1.45,1.5,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5276,887.22
MANDATORY_STRESS,1.45,1.5,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5132,909.33
MANDATORY_STRESS,1.45,1.5,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4988,931.43
MANDATORY_STRESS,1.45,1.5,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4844,953.53
MANDATORY_STRESS,1.45,1.5,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.47,975.63
MANDATORY_STRESS,1.45,1.5,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4555,997.74
MANDATORY_STRESS,1.5,1,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.05,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.05,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.05,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.05,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.05,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.05,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.05,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.05,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.05,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.05,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.05,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.1,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.1,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.1,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.1,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.1,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.1,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.1,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.1,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.1,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.1,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.1,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.15,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.15,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.15,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.15,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.15,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.15,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.15,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.15,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.15,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.15,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.15,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.2,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.2,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.2,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.2,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.2,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.2,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.2,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.2,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.2,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.2,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.2,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.25,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.25,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.25,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.25,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.25,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.25,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.25,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.25,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.25,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.25,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.25,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.3,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.3,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.3,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.3,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.3,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.3,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.3,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.3,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.3,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.3,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.3,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.35,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.35,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.35,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.35,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.35,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.35,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.35,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.35,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.35,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.35,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.35,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.4,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.4,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.4,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.4,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.4,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.4,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.4,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.4,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.4,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.4,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.4,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.45,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.45,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.45,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.45,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.45,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.45,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.45,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.45,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.45,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.45,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.45,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
MANDATORY_STRESS,1.5,1.5,1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,897.7
MANDATORY_STRESS,1.5,1.5,0.9,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,907.07
MANDATORY_STRESS,1.5,1.5,0.8,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,916.44
MANDATORY_STRESS,1.5,1.5,0.7,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5355,929.06
MANDATORY_STRESS,1.5,1.5,0.6,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.5239,944.93
MANDATORY_STRESS,1.5,1.5,0.5,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,963.92
MANDATORY_STRESS,1.5,1.5,0.4,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,986.03
MANDATORY_STRESS,1.5,1.5,0.3,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1008.13
MANDATORY_STRESS,1.5,1.5,0.2,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1030.23
MANDATORY_STRESS,1.5,1.5,0.1,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1052.33
MANDATORY_STRESS,1.5,1.5,0,10,true,12,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1074.44
