series,demand_mult,priceA_mult,shareD,norm,broken,new_violations,first_new_rules,min_sl_total,shortage_t
MANDATORY_STRESS,1.5,1.1,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.1,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.1,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.1,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.1,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.1,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.1,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.1,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.1,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.1,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.1,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.15,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.15,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.15,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.15,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.15,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.15,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.15,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.15,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.15,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.15,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.15,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.2,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.2,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.2,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.2,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.2,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.2,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.2,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.2,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.2,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.2,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.2,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.25,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.25,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.25,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.25,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.25,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.25,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.25,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.25,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.25,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.25,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.25,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.3,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.3,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.3,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.3,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.3,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.3,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.3,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.3,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.3,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.3,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.3,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.35,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.35,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.35,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.35,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.35,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.35,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.35,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.35,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.35,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.35,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.35,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.4,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.4,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.4,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.4,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.4,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.4,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.4,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.4,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.4,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.4,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.4,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.45,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.45,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.45,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.45,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.45,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.45,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.45,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.45,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.45,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.45,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.45,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
MANDATORY_STRESS,1.5,1.5,1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,991.6
MANDATORY_STRESS,1.5,1.5,0.9,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1000.97
MANDATORY_STRESS,1.5,1.5,0.8,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1010.33
MANDATORY_STRESS,1.5,1.5,0.7,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1022.96
MANDATORY_STRESS,1.5,1.5,0.6,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.515,1038.83
MANDATORY_STRESS,1.5,1.5,0.5,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.51,1057.31
MANDATORY_STRESS,1.5,1.5,0.4,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4961,1078.39
MANDATORY_STRESS,1.5,1.5,0.3,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4821,1099.46
MANDATORY_STRESS,1.5,1.5,0.2,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4682,1120.54
MANDATORY_STRESS,1.5,1.5,0.1,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4543,1141.62
MANDATORY_STRESS,1.5,1.5,0,10,true,8,BASE_CRITICAL_SERVICE;BASE_TOTAL_SERVICE;RESERVE_45D,0.4404,1162.69
